Day,Time,Price
2026-05-09,03:00,106.5575
2026-05-09,04:00,117.1325
2026-05-09,05:00,109.0675
2026-05-09,06:00,112.56
2026-05-09,07:00,90.985
2026-05-09,08:00,116.92
2026-05-09,09:00,88.4475
2026-05-09,10:00,49.6725
2026-05-09,11:00,15.0575
2026-05-09,12:00,7.795
2026-05-09,13:00,6.685
2026-05-09,14:00,6.2925
2026-05-09,15:00,6.375
2026-05-09,16:00,6.755
2026-05-09,17:00,26.0975
2026-05-09,18:00,85.0125
2026-05-09,19:00,122.555
2026-05-09,20:00,137.095
2026-05-09,21:00,144.6275
2026-05-09,22:00,142.6275
2026-05-09,23:00,135.98
2026-05-10,00:00,126.4625
2026-05-10,01:00,126.9425
2026-05-10,02:00,124.3225
2026-05-10,03:00,124.9
2026-05-10,04:00,124.5625
2026-05-10,05:00,125.1675
2026-05-10,06:00,123.59
2026-05-10,07:00,113.0875
2026-05-10,08:00,99.4225
2026-05-10,09:00,60.145
2026-05-10,10:00,28.8175
2026-05-10,11:00,21.7325
2026-05-10,12:00,16.4975
2026-05-10,13:00,13.1725
2026-05-10,14:00,12.0525
2026-05-10,15:00,14.42
2026-05-10,16:00,21.925
2026-05-10,17:00,31.045
2026-05-10,18:00,65.5925
2026-05-10,19:00,112.6575
2026-05-10,20:00,124.1625
2026-05-10,21:00,129.4675
2026-05-10,22:00,128.89
2026-05-10,23:00,124.4525
2026-05-11,00:00,119.96
2026-05-11,01:00,117.29
2026-05-11,02:00,109.2025
2026-05-11,03:00,106.1425
2026-05-11,04:00,108.9
2026-05-11,05:00,109.84
2026-05-11,06:00,119.2825
2026-05-11,07:00,134.0625
2026-05-11,08:00,143.5425
2026-05-11,09:00,140.0775
2026-05-11,10:00,99.9675
2026-05-11,11:00,85.985
2026-05-11,12:00,78.155
2026-05-11,13:00,49.995
2026-05-11,14:00,64.0
2026-05-11,15:00,82.66
2026-05-11,16:00,86.025
2026-05-11,17:00,99.62
2026-05-11,18:00,116.1125
2026-05-11,19:00,123.3275
2026-05-11,20:00,128.095
2026-05-11,21:00,127.98
2026-05-11,22:00,125.1075
2026-05-11,23:00,116.755
2026-05-12,00:00,103.4125
2026-05-12,01:00,95.8475
2026-05-12,02:00,90.6775
2026-05-12,03:00,88.9975
2026-05-12,04:00,87.5225
2026-05-12,05:00,89.395
2026-05-12,06:00,93.79
2026-05-12,07:00,110.8975
2026-05-12,08:00,123.62
2026-05-12,09:00,117.5275
2026-05-12,10:00,112.735
2026-05-12,11:00,102.68
2026-05-12,12:00,94.7975
2026-05-12,13:00,91.74
2026-05-12,14:00,91.9925
2026-05-12,15:00,91.09
2026-05-12,16:00,86.18
2026-05-12,17:00,94.8825
2026-05-12,18:00,113.785
2026-05-12,19:00,120.67
2026-05-12,20:00,135.765
2026-05-12,21:00,140.14
2026-05-12,22:00,139.12
2026-05-12,23:00,128.2225
2026-05-13,00:00,116.2375
2026-05-13,01:00,113.1875
2026-05-13,02:00,105.785
2026-05-13,03:00,104.045
